ID,Date,FullMoon,Holiday,tempmax,tempmin,temp,feelslikemax,feelslikemin,feelslike,dew,humidity,precip,precipcover,snow,windspeed,sealevelpressure,cloudcover,visibility,solarradiation,uvindex,severerisk,Crime_Count, Freezing Drizzle/Freezing Rain, Ice, Overcast, Partially cloudy, Rain,Clear,Overcast,Partially cloudy,Rain,Snow
9955860,2015-02-09,0,0,-1.7,-4.2,-2.7,-7.7,-10.4,-8.9,-5.8,79.7,0.0,0.0,0.0,26.6,1021.8,94.1,13.4,71.0,3.0,0.0,8,0,0,0,0,0,0,1,0,0,0
9947877,2015-02-01,0,0,0.2,-6.1,-2.3,-3.4,-15.3,-9.0,-3.6,90.8,21.152,95.83,3.0,41.9,1013.4,100.0,1.2,21.1,1.0,0.0,5,0,0,1,0,1,0,0,0,0,1
9919462,2015-01-08,0,0,-7.0,-21.4,-15.6,-16.1,-32.9,-26.0,-19.5,72.1,1.318,29.17,0.1,39.2,1024.2,77.8,10.2,41.7,3.0,0.0,7,0,0,0,1,0,0,0,0,0,1
10343173,2015-12-11,0,0,11.4,6.4,9.2,11.4,4.0,7.7,1.8,60.4,0.0,0.0,0.0,22.6,1008.2,70.1,15.8,77.0,3.0,0.0,17,0,0,0,0,0,0,0,1,0,0
10231289,2015-09-09,0,0,24.7,18.0,21.5,24.7,18.0,21.5,14.8,67.9,0.408,4.17,0.0,20.8,1014.3,63.3,16.0,213.1,7.0,0.0,14,0,0,0,1,0,0,0,0,1,0
10225593,2015-09-06,0,0,34.0,23.0,28.4,35.1,23.0,29.1,18.6,57.1,0.0,0.0,0.0,21.3,1016.2,41.0,16.0,249.5,8.0,0.0,23,0,0,0,0,0,0,0,1,0,0
10368597,2016-01-05,0,0,1.0,-6.8,-2.8,-4.1,-11.9,-7.8,-7.8,68.7,0.0,0.0,0.0,23.5,1033.1,40.3,16.0,97.5,4.0,0.0,16,0,0,0,0,0,0,0,1,0,0
10331916,2015-12-02,0,0,3.6,0.2,1.4,1.2,-4.6,-2.4,-1.8,80.0,3.785,58.33,1.3,21.6,1010.7,88.6,11.2,54.8,3.0,0.0,5,0,0,0,1,1,0,0,0,0,1
10208809,2015-08-24,0,0,23.5,13.6,18.8,23.5,13.6,18.8,8.6,53.2,0.0,0.0,0.0,34.7,1013.6,49.4,16.0,243.7,8.0,0.0,10,0,0,0,0,0,0,0,1,0,0
10279823,2015-10-19,0,0,22.7,7.7,15.4,22.7,5.6,14.8,-0.5,34.3,0.0,0.0,0.0,38.2,1020.6,38.8,16.0,164.6,6.0,0.0,16,0,0,0,0,0,0,0,1,0,0
10270427,2015-10-11,0,0,26.0,11.5,18.4,26.0,11.5,18.4,8.1,53.0,0.0,0.0,0.0,29.4,1008.9,28.1,16.0,182.5,7.0,0.0,22,0,0,0,0,0,0,0,1,0,0
10186646,2015-08-08,0,0,28.0,21.5,24.5,29.2,21.5,24.6,17.5,65.6,0.0,0.0,0.0,16.5,1012.3,78.4,15.6,209.8,7.0,0.0,15,0,0,0,0,0,0,0,1,0,0
10344859,2015-12-13,0,0,16.8,10.8,15.4,16.8,10.8,15.4,13.2,86.6,18.357,54.17,0.0,28.9,1007.7,99.8,11.4,21.4,1.0,0.0,19,0,0,1,0,0,0,0,0,1,0
10268217,2015-10-09,0,0,19.4,11.3,14.8,19.4,11.3,14.8,9.0,68.7,0.0,0.0,0.0,25.6,1019.2,82.2,15.8,82.4,3.0,0.0,20,0,0,0,0,0,0,0,1,0,0
10165521,2015-07-23,0,0,29.1,19.5,24.9,28.6,19.5,24.8,13.9,51.9,0.0,0.0,0.0,15.3,1015.1,28.4,16.0,330.5,9.0,0.0,22,0,0,0,0,0,0,0,1,0,0
10216362,2015-08-30,0,0,24.8,18.9,21.1,24.8,18.9,21.1,17.5,80.4,0.0,0.0,0.0,12.5,1016.8,71.9,10.5,221.6,8.0,0.0,16,0,0,0,0,0,0,0,1,0,0
10201857,2015-08-19,0,0,25.1,18.4,22.2,25.1,18.4,22.2,15.6,67.5,0.223,4.17,0.0,30.1,1005.0,82.1,16.0,191.6,8.0,0.0,16,0,0,0,1,0,0,0,0,1,0
10324019,2015-11-24,0,0,6.4,-3.1,1.6,3.6,-4.2,-0.2,-2.3,76.0,0.0,0.0,0.0,19.1,1026.1,41.8,14.6,108.0,5.0,0.0,8,0,0,0,0,0,0,0,1,0,0
10304960,2015-11-08,0,0,11.5,0.3,6.2,11.5,0.3,5.5,-2.9,55.0,0.0,0.0,0.0,14.2,1029.5,9.3,15.9,135.4,5.0,0.0,16,0,0,0,0,0,1,0,0,0,0
10167115,2015-07-25,0,0,32.6,23.0,26.6,36.3,23.0,27.8,19.8,66.9,0.017,4.17,0.0,23.9,1012.4,63.9,16.0,283.5,9.0,0.0,22,0,0,0,1,0,0,0,0,1,0
10313277,2015-11-14,0,0,14.0,-1.8,6.8,14.0,-2.4,5.8,-2.2,55.1,0.0,0.0,0.0,26.3,1024.3,25.5,16.0,121.7,5.0,0.0,16,0,0,0,0,0,0,0,1,0,0
10212486,2015-08-27,0,0,23.6,13.2,18.3,23.6,13.2,18.3,11.7,66.9,0.0,0.0,0.0,18.8,1021.2,50.5,15.6,254.2,8.0,0.0,9,0,0,0,0,0,0,0,1,0,0
10383055,2016-01-18,0,1,-13.2,-19.3,-16.2,-21.9,-30.3,-25.8,-23.1,55.9,0.0,0.0,0.0,24.1,1027.9,11.8,16.0,109.4,5.0,0.0,7,0,0,0,0,0,1,0,0,0,0
10293609,2015-10-27,1,0,13.7,11.0,12.1,13.7,11.0,12.1,6.0,67.1,7.923,50.0,0.0,30.3,1019.9,93.3,14.3,77.8,4.0,0.0,21,0,0,1,0,0,0,0,0,1,0
10230943,2015-09-10,0,0,23.7,15.1,18.2,23.7,15.1,18.2,13.9,77.0,5.22,20.83,0.0,18.3,1013.6,62.7,15.7,168.0,5.0,0.0,17,0,0,0,1,0,0,0,0,1,0
10179937,2015-08-03,0,0,28.1,20.3,24.1,27.1,20.3,23.8,13.4,55.9,20.084,4.17,0.0,24.7,1009.1,41.8,15.9,326.1,9.0,0.0,17,0,0,0,1,0,0,0,0,1,0
10188595,2015-08-10,0,0,28.7,22.3,24.8,30.0,22.3,25.0,19.6,73.6,4.648,16.67,0.0,20.6,1010.7,78.9,13.9,256.3,8.0,0.0,16,0,0,0,1,0,0,0,0,1,0
10388346,2016-01-22,0,0,-0.8,-5.5,-2.6,-5.5,-10.2,-7.8,-7.3,70.8,1.144,29.17,0.0,25.1,1025.4,91.5,11.8,63.7,3.0,0.0,25,0,0,1,0,1,0,0,0,0,1
10375612,2016-01-11,0,0,-3.7,-17.2,-11.5,-9.9,-26.4,-18.7,-15.5,72.4,1.923,25.0,0.2,29.3,1016.6,67.0,10.9,61.5,3.0,0.0,10,0,0,0,1,0,0,0,0,0,1
10161401,2015-07-22,0,0,28.0,19.3,24.0,27.4,19.3,23.9,12.5,50.1,0.0,0.0,0.0,16.3,1013.9,78.2,16.0,298.1,8.0,0.0,13,0,0,0,0,0,0,0,1,0,0
10232245,2015-09-11,0,0,19.2,14.3,16.8,19.2,14.3,16.8,12.3,75.8,5.665,29.17,0.0,30.8,1014.9,82.1,15.5,131.3,6.0,0.0,9,0,0,0,1,0,0,0,0,1,0
10298128,2015-11-02,0,0,23.0,10.3,16.0,23.0,10.3,16.0,6.4,56.4,0.0,0.0,0.0,26.3,1014.8,31.4,16.0,139.2,5.0,0.0,21,0,0,0,0,0,0,0,1,0,0
10358789,2015-12-24,0,1,6.1,1.9,4.4,6.1,-3.0,0.8,-0.6,69.7,0.0,0.0,0.0,41.9,1012.1,84.9,16.0,69.4,4.0,0.0,20,0,0,0,0,0,0,0,1,0,0
10365917,2016-01-01,0,1,-0.8,-6.8,-3.3,-5.9,-14.5,-9.9,-8.2,69.3,0.193,12.5,0.0,27.9,1022.7,70.1,15.4,58.3,3.0,0.0,27,0,0,0,1,0,0,0,0,0,1
10217958,2015-08-31,0,0,29.6,18.0,23.8,31.4,18.0,24.3,18.6,74.6,0.0,0.0,0.0,11.9,1016.6,23.5,11.0,269.3,8.0,0.0,17,0,0,0,0,0,0,0,1,0,0
10244943,2015-09-22,0,0,26.5,13.5,19.8,26.5,13.5,19.8,10.5,58.4,0.0,0.0,0.0,11.7,1021.4,30.0,15.9,223.8,7.0,0.0,20,0,0,0,0,0,0,0,1,0,0
10251787,2015-09-26,0,0,23.6,15.8,20.4,23.6,15.8,20.4,14.0,67.6,0.0,0.0,0.0,21.5,1022.9,65.2,15.7,193.4,7.0,0.0,22,0,0,0,0,0,0,0,1,0,0
10353940,2015-12-21,0,0,11.8,6.0,8.2,11.8,1.5,5.7,5.9,86.0,16.755,58.33,0.0,31.4,1007.8,99.4,10.8,15.8,1.0,0.0,18,0,0,1,0,0,0,0,0,1,0
10317702,2015-11-18,0,0,16.9,9.7,14.3,16.9,6.5,14.0,8.3,68.0,5.745,33.33,0.0,40.4,1000.9,92.5,14.7,30.6,1.0,0.0,11,0,0,1,0,0,0,0,0,1,0
10185260,2015-08-07,0,0,28.6,19.7,24.6,28.2,19.7,24.5,14.3,54.3,0.0,0.0,0.0,21.1,1011.9,65.3,16.0,259.5,8.0,0.0,28,0,0,0,0,0,0,0,1,0,0
10254301,2015-09-28,1,0,26.0,19.4,22.5,26.0,19.4,22.5,17.5,74.0,0.0,0.0,0.0,13.3,1014.9,93.5,16.0,177.6,6.0,0.0,14,0,0,0,0,0,0,1,0,0,0
10348507,2015-12-14,0,0,16.5,6.4,11.2,16.5,3.1,9.9,7.8,79.6,10.487,66.67,0.0,35.1,993.4,96.5,15.1,45.0,2.0,0.0,16,0,0,1,0,0,0,0,0,1,0
10296204,2015-10-31,0,1,11.5,7.6,9.2,11.5,4.5,7.3,6.3,82.4,15.863,66.67,0.0,23.6,1010.8,99.3,11.3,19.2,1.0,0.0,13,0,0,1,0,0,0,0,0,1,0
10273728,2015-10-14,0,0,17.6,6.7,11.9,17.6,4.6,11.2,3.3,57.8,0.0,0.0,0.0,17.2,1014.7,24.5,16.0,183.1,7.0,0.0,19,0,0,0,0,0,0,0,1,0,0
10244644,2015-09-21,0,0,22.6,12.8,17.5,22.6,12.8,17.5,9.7,62.8,0.0,0.0,0.0,18.4,1020.1,9.9,16.0,233.0,8.0,0.0,26,0,0,0,0,0,1,0,0,0,0
10288609,2015-10-26,0,0,15.9,6.0,11.0,15.9,4.6,10.8,3.9,63.3,0.0,0.0,0.0,17.9,1028.2,50.7,16.0,151.7,6.0,0.0,24,0,0,0,0,0,0,0,1,0,0
10374513,2016-01-10,0,0,-3.6,-15.6,-9.9,-11.4,-25.9,-19.0,-14.2,70.7,0.307,16.67,0.1,36.7,1015.0,71.5,15.6,84.5,4.0,0.0,19,0,0,0,1,0,0,0,0,0,1
10343355,2015-12-12,0,0,14.3,10.5,11.9,14.3,10.5,11.9,10.0,88.4,0.0,0.0,0.0,10.1,1013.2,99.7,5.1,48.2,2.0,0.0,18,0,0,0,0,0,0,1,0,0,0
10350721,2015-12-17,0,0,1.9,-1.5,0.2,-3.4,-7.0,-5.2,-5.9,64.2,0.0,0.0,0.0,30.0,1012.1,88.2,16.0,86.1,4.0,0.0,13,0,0,0,0,0,0,0,1,0,0
10322156,2015-11-19,0,0,9.6,3.0,5.9,6.4,-2.1,1.3,-3.5,52.5,0.0,0.0,0.0,47.0,1013.0,40.8,16.0,117.3,5.0,0.0,20,0,0,0,0,0,0,0,1,0,0
10214706,2015-08-28,0,0,23.3,15.9,20.3,23.3,15.9,20.3,14.5,70.0,0.0,0.0,0.0,13.7,1019.2,75.0,15.7,153.8,6.0,0.0,18,0,0,0,0,0,0,0,1,0,0
10372894,2016-01-08,0,0,6.7,3.7,5.2,4.6,1.2,2.8,3.0,86.2,4.562,66.67,0.0,13.5,1009.3,100.0,7.8,19.5,1.0,0.0,20,0,0,1,0,0,0,0,0,1,0
10315062,2015-11-16,0,0,13.7,8.8,10.8,13.7,5.9,9.7,2.7,59.2,1.273,8.33,0.0,30.0,1020.3,85.2,15.1,75.4,4.0,0.0,16,0,0,0,1,0,0,0,0,1,0
10294062,2015-10-30,0,0,13.2,3.0,8.4,13.2,2.5,8.0,2.6,68.2,0.0,0.0,0.0,18.6,1018.9,51.6,16.0,127.9,5.0,0.0,14,0,0,0,0,0,0,0,1,0,0
10363540,2015-12-30,0,0,-1.0,-2.4,-1.7,-4.8,-7.8,-6.1,-5.5,75.1,1.547,12.5,0.0,18.3,1023.3,99.0,13.6,42.2,2.0,0.0,16,0,0,1,0,1,0,0,0,0,1
10347753,2015-12-15,0,0,6.3,4.6,5.4,4.6,1.2,2.4,1.5,76.1,0.0,0.0,0.0,19.6,1011.1,99.9,15.8,68.6,4.0,0.0,14,0,0,0,0,0,0,1,0,0,0
10379532,2016-01-14,0,0,6.7,-2.5,2.7,3.2,-8.3,-1.1,-1.9,71.6,0.0,0.0,0.0,24.2,1005.1,57.9,16.0,95.8,4.0,0.0,13,0,0,0,0,0,0,0,1,0,0
10204088,2015-08-20,0,0,23.6,15.9,19.4,23.6,15.9,19.4,10.7,59.4,0.0,0.0,0.0,32.4,1010.3,70.1,16.0,235.0,7.0,0.0,14,0,0,0,0,0,0,0,1,0,0
10383545,2016-01-17,0,0,-11.0,-17.5,-15.2,-20.0,-27.9,-25.5,-22.2,55.2,0.0,0.0,0.0,34.2,1020.6,46.9,15.9,97.2,4.0,0.0,12,0,0,0,0,0,0,0,1,0,0
10329230,2015-11-30,0,0,7.5,4.2,5.6,4.9,0.2,2.2,0.3,68.6,4.634,33.33,0.0,24.9,1019.7,99.5,14.4,49.2,2.0,0.0,13,0,0,1,0,0,0,0,0,1,0
10193545,2015-08-12,0,0,25.6,17.7,22.1,25.6,17.7,22.1,14.7,63.3,0.0,0.0,0.0,14.9,1020.0,29.8,16.0,286.4,8.0,0.0,14,0,0,0,0,0,0,0,1,0,0
10260109,2015-10-02,0,0,16.0,11.6,13.3,16.0,11.6,13.3,4.6,56.0,0.0,0.0,0.0,41.9,1026.5,59.6,16.0,189.0,7.0,0.0,22,0,0,0,0,0,0,0,1,0,0
10169594,2015-07-27,0,0,31.3,21.4,26.4,31.4,21.4,26.6,18.0,62.1,0.0,0.0,0.0,23.4,1014.6,58.7,15.4,314.7,9.0,0.0,17,0,0,0,0,0,0,0,1,0,0
10160551,2015-07-21,0,0,27.2,20.6,24.2,26.8,20.6,24.2,13.0,51.0,0.0,0.0,0.0,17.7,1010.7,34.8,16.0,336.0,10.0,0.0,17,0,0,0,0,0,0,0,1,0,0
10265441,2015-10-01,0,0,15.0,12.1,13.6,15.0,12.1,13.6,5.2,57.2,0.0,0.0,0.0,42.1,1025.7,66.4,16.0,169.7,6.0,0.0,14,0,0,0,0,0,0,0,1,0,0
10338330,2015-12-08,0,0,8.6,4.2,6.2,5.9,-0.2,3.0,3.0,80.1,0.0,0.0,0.0,21.9,1013.0,93.2,11.9,59.9,3.0,0.0,20,0,0,0,0,0,0,1,0,0,0
10227810,2015-09-08,0,0,28.9,21.6,25.0,31.1,21.6,25.4,20.8,78.3,23.984,45.83,0.0,24.0,1010.7,92.4,15.0,56.2,2.0,0.0,13,0,0,1,0,0,0,0,0,1,0
10159540,2015-07-20,0,0,30.4,19.3,24.9,30.8,19.3,25.2,17.2,63.5,0.0,0.0,0.0,21.7,1008.7,58.7,16.0,249.0,8.0,0.0,14,0,0,0,0,0,0,0,1,0,0
10192740,2015-08-13,0,0,29.2,19.1,24.5,29.1,19.1,24.6,15.9,60.1,0.036,4.17,0.0,25.8,1018.1,59.1,16.0,285.7,9.0,0.0,18,0,0,0,1,0,0,0,0,1,0
10376983,2016-01-12,0,0,-5.5,-15.3,-11.4,-14.1,-24.5,-20.5,-17.1,62.6,2.491,25.0,0.1,36.9,1016.2,42.5,12.8,95.9,4.0,0.0,13,0,0,0,1,0,0,0,0,0,1
10197020,2015-08-16,0,0,31.9,22.4,27.2,33.2,22.4,28.1,19.8,66.1,0.0,0.0,0.0,24.5,1017.6,23.1,15.8,296.3,9.0,0.0,21,0,0,0,0,0,0,0,1,0,0
10219768,2015-09-01,0,0,31.5,22.4,27.0,34.7,22.4,28.7,21.3,72.0,0.0,0.0,0.0,22.9,1016.0,25.6,14.6,240.1,8.0,0.0,20,0,0,0,0,0,0,0,1,0,0
10195636,2015-08-14,0,0,32.1,21.8,26.3,34.4,21.8,27.2,19.2,65.5,4.309,12.5,0.0,19.7,1018.0,84.1,15.7,236.0,9.0,0.0,21,0,0,0,1,0,0,0,0,1,0
10353466,2015-12-19,0,0,-0.8,-8.7,-4.4,-4.3,-15.6,-10.2,-11.6,57.7,0.0,0.0,0.0,26.9,1027.8,20.2,16.0,97.8,4.0,0.0,10,0,0,0,0,0,0,0,1,0,0
10177848,2015-08-02,0,0,33.7,22.6,28.1,35.7,22.6,29.0,18.9,59.3,2.709,8.33,0.0,37.8,1007.6,37.3,15.8,300.9,9.0,0.0,21,0,0,0,1,0,0,0,0,1,0
10256937,2015-09-24,0,0,24.8,16.1,20.1,24.8,16.1,20.1,13.6,66.8,0.0,0.0,0.0,17.5,1023.8,78.2,15.9,197.1,7.0,0.0,12,0,0,0,0,0,0,0,1,0,0
10278064,2015-10-17,0,0,11.6,2.0,6.3,11.6,-2.1,4.1,-5.4,44.5,0.0,0.0,0.0,22.1,1029.8,20.7,16.0,177.4,6.0,0.0,15,0,0,0,0,0,0,0,1,0,0
10287107,2015-10-23,0,0,17.3,11.8,14.3,17.3,11.8,14.3,7.7,65.4,2.817,25.0,0.0,27.4,1019.9,94.3,15.3,52.6,2.0,0.0,18,0,0,1,0,0,0,0,0,1,0
10171296,2015-07-28,0,0,33.0,22.3,28.0,35.6,22.3,29.5,19.8,62.1,0.0,0.0,0.0,20.0,1013.5,61.3,16.0,283.5,9.0,0.0,13,0,0,0,0,0,0,0,1,0,0
10250851,2015-09-25,0,0,23.1,17.1,19.9,23.1,17.1,19.9,15.1,74.3,0.0,0.0,0.0,23.8,1023.3,79.5,15.1,209.1,7.0,0.0,24,0,0,0,0,0,0,0,1,0,0
10339984,2015-12-09,0,0,11.8,5.6,8.5,11.8,3.3,6.7,4.2,74.8,0.0,0.0,0.0,21.5,1006.5,64.2,14.6,95.2,4.0,0.0,11,0,0,0,0,0,0,0,1,0,0
10175301,2015-07-31,1,0,31.1,21.0,26.2,29.7,21.0,25.8,12.3,44.6,0.0,0.0,0.0,33.6,1014.5,21.5,16.0,321.6,9.0,0.0,16,0,0,0,0,0,0,0,1,0,0
10236270,2015-09-15,0,0,28.5,18.3,22.9,27.4,18.3,22.8,11.1,49.1,0.0,0.0,0.0,26.7,1021.4,45.6,16.0,229.0,8.0,0.0,17,0,0,0,0,0,0,0,1,0,0
10272751,2015-10-13,0,0,17.2,10.8,13.0,17.2,10.8,13.0,5.0,58.6,0.0,0.0,0.0,25.6,1005.8,69.9,16.0,117.0,4.0,0.0,20,0,0,0,0,0,0,0,1,0,0
10187569,2015-08-09,0,0,27.2,20.8,23.5,28.2,20.8,23.6,18.8,75.6,0.0,0.0,0.0,13.8,1013.6,93.8,11.7,98.8,4.0,0.0,17,0,0,0,0,0,0,1,0,0,0
10357065,2015-12-23,0,0,15.4,6.1,11.7,15.4,2.1,10.7,9.2,85.4,18.085,20.83,0.0,47.7,995.2,94.2,8.5,17.7,1.0,0.0,11,0,0,1,0,0,0,0,0,1,0
10248402,2015-09-23,0,0,26.1,15.8,20.8,26.1,15.8,20.8,11.1,56.3,0.0,0.0,0.0,19.1,1023.6,54.9,16.0,225.1,8.0,0.0,19,0,0,0,0,0,0,0,1,0,0
10264674,2015-10-07,0,0,21.6,14.0,16.6,21.6,14.0,16.6,12.2,76.2,0.0,0.0,0.0,21.0,1020.2,65.8,14.2,151.0,6.0,0.0,15,0,0,0,0,0,0,0,1,0,0
10330914,2015-12-01,0,0,6.8,3.7,5.5,5.0,0.1,2.2,1.5,76.3,4.08,25.0,0.0,32.0,1010.4,83.3,12.6,54.9,3.0,0.0,8,0,0,0,1,0,0,0,0,1,0
10254554,2015-09-29,0,0,22.3,14.3,17.4,22.3,14.3,17.4,13.4,77.2,2.49,16.67,0.0,30.7,1016.2,87.8,15.3,65.5,2.0,0.0,12,0,0,0,1,0,0,0,0,1,0
10176549,2015-08-01,0,0,30.8,18.8,25.4,29.8,18.8,25.2,13.1,47.5,0.0,0.0,0.0,24.3,1013.4,37.8,16.0,287.8,9.0,0.0,18,0,0,0,0,0,0,0,1,0,0
10381920,2016-01-16,0,0,-0.4,-8.6,-2.7,-5.2,-16.8,-8.7,-8.6,63.8,0.0,0.0,0.0,26.9,1011.6,63.8,15.9,60.5,3.0,0.0,15,0,0,0,0,0,0,0,1,0,0
10327018,2015-11-25,1,0,11.3,2.7,7.5,11.3,-0.6,5.6,0.9,63.7,0.358,8.33,0.0,28.0,1023.6,72.7,15.7,99.7,5.0,0.0,11,0,0,0,1,0,0,0,0,1,0
10238480,2015-09-16,0,0,28.6,16.2,22.7,27.9,16.2,22.6,11.5,50.4,0.0,0.0,0.0,28.9,1021.1,16.8,16.0,240.2,8.0,0.0,12,0,0,0,0,0,1,0,0,0,0
10385833,2016-01-20,0,0,-4.7,-9.6,-7.5,-4.7,-13.2,-9.4,-11.8,71.5,1.298,25.0,0.2,10.1,1026.6,81.9,12.8,84.0,4.0,0.0,12,0,0,0,1,0,0,0,0,0,1
10300712,2015-11-04,0,0,22.5,10.6,16.0,22.5,10.6,16.0,12.5,81.0,0.0,0.0,0.0,22.1,1019.0,48.0,10.7,129.4,5.0,0.0,7,0,0,0,0,0,0,0,1,0,0
10359934,2015-12-27,0,0,5.5,2.5,3.8,2.2,-3.5,-1.4,0.3,78.1,5.755,54.17,0.0,36.0,1024.3,99.5,14.0,30.7,1.0,0.0,19,0,0,1,0,0,0,0,0,1,0
10362402,2015-12-29,0,0,4.5,-0.9,0.9,-0.3,-5.8,-4.1,-2.0,81.4,0.902,25.0,0.3,29.5,1013.1,100.0,14.7,42.1,2.0,0.0,15,0,0,1,0,1,0,0,0,0,1
10293712,2015-10-29,0,0,8.6,3.0,5.9,6.1,-2.5,1.8,0.4,67.7,0.036,4.17,0.0,35.8,1006.1,83.8,16.0,80.0,4.0,0.0,19,0,0,0,1,0,0,0,0,1,0
10183724,2015-08-06,0,0,28.2,20.5,23.9,28.0,20.5,23.9,15.8,62.5,0.0,0.0,0.0,20.3,1013.5,66.3,16.0,295.8,9.0,0.0,19,0,0,0,0,0,0,0,1,0,0
10322379,2015-11-23,0,0,3.6,-3.0,-0.1,-0.2,-8.0,-4.4,-4.5,72.4,0.0,0.0,0.0,18.7,1018.4,44.9,16.0,113.9,5.0,0.0,11,0,0,0,0,0,0,0,1,0,0
10166338,2015-07-24,0,0,29.5,20.6,25.7,29.3,20.6,25.7,15.8,55.6,0.095,4.17,0.0,26.9,1014.8,37.8,16.0,296.5,9.0,0.0,21,0,0,0,1,0,0,0,0,1,0
10320966,2015-11-21,0,0,1.3,-6.0,-0.7,-2.6,-11.6,-6.0,-2.6,87.3,16.277,70.83,3.3,36.6,1019.0,86.6,6.6,26.6,1.0,0.0,9,0,0,0,1,1,0,0,0,0,1
10190798,2015-08-11,0,0,27.0,19.8,23.2,27.5,19.8,23.3,15.6,63.8,0.0,0.0,0.0,24.9,1016.2,40.5,16.0,274.0,8.0,0.0,17,0,0,0,0,0,0,0,1,0,0
10366086,2016-01-02,0,0,0.5,-5.9,-2.1,-4.7,-10.4,-7.5,-7.0,69.3,0.0,0.0,0.1,32.9,1018.6,17.5,16.0,99.4,4.0,0.0,10,0,0,0,0,0,1,0,0,0,0
10384636,2016-01-19,0,0,-8.0,-17.0,-12.3,-8.1,-25.4,-17.5,-19.6,55.0,0.0,0.0,0.0,19.8,1033.0,49.7,16.0,101.6,5.0,0.0,12,0,0,0,0,0,0,0,1,0,0
10287090,2015-10-24,0,0,19.2,11.8,16.5,19.2,11.8,16.5,12.6,78.2,5.88,58.33,0.0,37.4,1011.6,98.4,14.9,63.0,3.0,0.0,15,0,0,1,0,0,0,0,0,1,0
10351251,2015-12-18,0,0,0.3,-3.2,-1.7,-3.1,-10.7,-7.4,-8.6,60.0,0.0,0.0,0.0,34.9,1016.1,70.8,15.6,73.0,4.0,0.0,17,0,0,0,0,0,0,0,1,0,0
10232546,2015-09-12,0,0,18.1,11.9,14.5,18.1,11.9,14.5,7.4,64.1,2.678,16.67,0.0,27.2,1017.0,55.1,15.8,179.9,6.0,0.0,24,0,0,0,1,0,0,0,0,1,0
10275717,2015-10-15,0,0,20.4,9.5,13.6,20.4,7.8,13.4,1.2,45.3,0.036,4.17,0.0,33.0,1016.3,44.2,16.0,112.5,4.0,0.0,13,0,0,0,1,0,0,0,0,1,0
10283008,2015-10-21,0,0,24.1,13.7,18.7,24.1,13.7,18.7,11.3,63.0,0.906,16.67,0.0,30.5,1018.5,87.2,16.0,138.3,5.0,0.0,17,0,0,0,1,0,0,0,0,1,0
10290770,2015-10-22,0,0,18.1,11.9,14.4,18.1,11.9,14.4,7.8,64.7,0.0,0.0,0.0,16.7,1023.7,72.4,16.0,138.6,6.0,0.0,18,0,0,0,0,0,0,0,1,0,0
10267059,2015-10-03,0,0,12.5,9.6,10.9,12.5,6.1,10.3,4.5,65.7,0.919,25.0,0.0,35.0,1023.2,95.7,15.1,48.3,2.0,0.0,19,0,0,1,0,0,0,0,0,1,0
10233207,2015-09-13,0,0,21.0,10.1,15.9,21.0,10.1,15.9,6.9,57.4,0.0,0.0,0.0,20.1,1016.4,32.8,16.0,243.0,8.0,0.0,18,0,0,0,0,0,0,0,1,0,0
10372012,2016-01-07,0,0,5.6,1.8,3.7,3.2,-1.3,0.9,-3.5,59.4,0.128,8.33,0.0,15.6,1019.0,99.7,16.0,25.4,1.0,0.0,21,0,0,1,0,0,0,0,0,1,0
10291758,2015-10-28,0,0,13.9,4.2,10.9,13.9,-0.8,10.0,8.3,84.3,8.859,75.0,0.0,34.4,998.9,92.7,9.5,33.4,2.0,0.0,14,0,0,1,0,0,0,0,0,1,0
10316617,2015-11-17,0,0,16.5,9.1,12.9,16.5,6.6,12.6,9.5,80.2,12.89,41.67,0.0,37.3,1012.1,98.1,14.1,21.9,1.0,0.0,10,0,0,1,0,0,0,0,0,1,0
10348874,2015-12-16,0,0,12.0,2.1,6.5,12.0,-3.3,2.8,2.4,75.4,2.369,12.5,0.0,35.1,1005.9,89.4,14.4,46.5,3.0,0.0,11,0,0,0,1,0,0,0,0,1,0
10335925,2015-12-06,0,0,8.5,-0.3,3.8,7.9,-3.4,1.7,-0.1,76.7,0.0,0.0,0.0,13.5,1026.7,60.5,13.8,99.0,4.0,0.0,14,0,0,0,0,0,0,0,1,0,0
10367313,2016-01-04,0,0,-0.4,-4.0,-2.1,-5.4,-9.5,-7.3,-8.1,63.8,0.0,0.0,0.0,25.8,1031.6,81.1,15.5,69.5,3.0,0.0,10,0,0,0,0,0,0,0,1,0,0
10330084,2015-11-29,0,0,5.5,-1.8,2.5,3.0,-5.9,-0.9,-2.8,68.8,0.0,0.0,0.0,17.1,1028.0,69.7,16.0,86.3,4.0,0.0,10,0,0,0,0,0,0,0,1,0,0
10242403,2015-09-19,0,0,21.4,14.7,18.2,21.4,14.7,18.2,11.9,69.1,21.494,20.83,0.0,26.3,1013.3,68.3,15.1,179.4,7.0,0.0,16,0,0,0,1,0,0,0,0,1,0
10276488,2015-10-16,0,0,12.5,6.2,9.3,12.5,3.2,7.7,-1.7,46.9,0.0,0.0,0.0,24.8,1024.3,29.0,16.0,136.4,5.0,0.0,16,0,0,0,0,0,0,0,1,0,0
